compl,accel,decel,cluster_ca,cluster_cd,cluster_ad,cluster_cad,result
3,5,4,8,2,11,1,94
1,5,1,10,1,8,2,27
1,4,3,9,1,2,2,42
1,5,1,10,1,8,2,24
4,5,5,3,2,15,1,75
1,1,3,12,1,12,2,25
3,4,5,13,2,14,1,45
5,5,5,11,2,15,1,91
3,5,4,8,2,11,1,83
1,5,3,10,1,9,2,46
2,3,2,15,1,4,2,30
3,5,5,8,2,15,1,95
5,5,5,11,2,15,1,100
3,5,5,8,2,15,1,79
4,4,3,7,2,2,1,91
4,5,4,3,2,11,1,89
3,5,4,8,2,11,1,59
4,5,4,3,2,11,1,85
5,5,5,11,2,15,1,90
3,5,3,8,1,9,1,92
5,5,5,11,2,15,1,99
3,3,1,6,1,4,2,35
5,1,1,1,1,10,2,32
1,3,1,15,1,4,2,38
1,1,1,12,1,10,2,23
2,5,5,10,2,15,1,45
4,5,5,3,2,15,1,70
5,4,4,7,2,6,1,90
5,3,1,4,1,4,2,94
5,5,1,11,1,8,1,31
3,5,5,8,2,15,1,91
3,3,1,6,1,4,2,56
1,2,1,5,1,7,2,24
3,5,5,8,2,15,1,87
3,4,3,13,1,2,1,68
1,1,5,12,2,13,2,53
1,3,4,15,1,3,2,50
5,4,3,7,2,2,1,62
5,3,4,4,2,3,1,89
2,5,5,10,2,15,1,60
5,5,1,11,1,8,1,31
1,1,1,12,1,10,2,24
1,5,4,10,1,11,1,43
5,5,5,11,2,15,1,98
4,5,4,3,2,11,1,88
1,2,1,5,1,7,2,24
3,5,4,8,2,11,1,74
3,5,3,8,1,9,1,62
5,4,5,7,2,14,1,99
2,5,5,10,2,15,1,68
5,5,4,11,2,11,1,91
5,5,5,11,2,15,1,98
1,2,3,5,1,12,2,25
3,5,5,8,2,15,1,76
1,1,1,12,1,10,2,25
1,5,3,10,1,9,2,31
4,5,5,3,2,15,1,96
1,1,1,12,1,10,2,28
2,5,5,10,2,15,1,68
5,3,2,4,2,4,2,67
4,5,2,3,1,9,1,89
1,3,3,15,1,1,2,40
1,3,4,15,1,3,2,50
5,5,3,11,2,9,1,82
1,4,1,9,1,8,2,27
3,5,4,8,2,11,1,81
2,5,3,10,1,9,1,43
1,3,5,15,2,5,2,49
5,5,5,11,2,15,1,90
1,5,3,10,1,9,2,32
5,5,5,11,2,15,1,92
4,5,5,3,2,15,1,89
2,5,4,10,1,11,1,48
1,5,4,10,1,11,1,39
4,5,5,3,2,15,1,99
3,5,5,8,2,15,1,93
1,5,5,10,2,15,1,58
1,5,3,10,1,9,2,46
3,3,3,6,1,1,2,75
1,3,1,15,1,4,2,31
1,1,1,12,1,10,2,24
4,5,5,3,2,15,1,94
4,5,4,3,2,11,1,89
3,5,3,8,1,9,1,82
4,5,4,3,2,11,1,81
1,3,1,15,1,4,2,31
5,4,3,7,2,2,1,62
3,2,4,2,2,12,2,68
3,3,3,6,1,1,2,74
5,5,5,11,2,15,1,98
1,4,3,9,1,2,2,30
5,5,5,11,2,15,1,87
3,4,3,13,1,2,1,73
2,3,4,15,1,3,2,53
4,5,4,3,2,11,1,89
3,5,5,8,2,15,1,82
4,5,5,3,2,15,1,77
4,4,4,7,2,6,1,97
3,4,5,13,2,14,1,90
5,5,5,11,2,15,1,95
5,5,5,11,2,15,1,94
3,5,5,8,2,15,1,87
1,5,5,10,2,15,1,28
2,1,1,12,1,10,2,24
4,5,4,3,2,11,1,89
3,3,5,6,2,5,1,66
1,5,1,10,1,8,2,24
5,5,4,11,2,11,1,76
4,4,3,7,2,2,1,91
1,4,3,9,1,2,2,42
3,5,4,8,2,11,1,74
2,5,4,10,1,11,1,46
4,5,5,3,2,15,1,98
1,5,5,10,2,15,1,63
3,5,3,8,1,9,1,92
3,4,5,13,2,14,1,78
1,5,3,10,1,9,2,38
3,2,5,2,2,13,2,76
2,5,5,10,2,15,1,82
3,5,3,8,1,9,1,63
1,2,1,5,1,7,2,23
3,5,5,8,2,15,1,98
4,5,2,3,1,9,1,77
4,4,4,7,2,6,1,92
4,5,5,3,2,15,1,75
5,5,5,11,2,15,1,97
4,5,5,3,2,15,1,99
3,4,3,13,1,2,1,90
3,4,5,13,2,14,1,90
3,3,3,6,1,1,2,65
3,3,1,6,1,4,2,56
2,5,3,10,1,9,1,63
2,5,3,10,1,9,1,55
1,4,4,9,1,6,2,51
3,5,5,8,2,15,1,56
2,5,3,10,1,9,1,41
2,4,3,14,1,2,2,41
3,4,3,13,1,2,1,49
3,5,5,8,2,15,1,82
5,5,5,11,2,15,1,95
5,3,4,4,2,3,1,92
5,1,5,1,2,13,1,94
4,5,5,3,2,15,1,97
1,3,2,15,1,4,2,33
4,5,5,3,2,15,1,95
1,1,1,12,1,10,2,23
3,5,5,8,2,15,1,93
3,5,3,8,1,9,1,73
2,5,5,10,2,15,1,48
5,5,5,11,2,15,1,94
3,5,4,8,2,11,1,81
5,5,5,11,2,15,1,99
3,5,5,8,2,15,1,97
2,4,3,14,1,2,2,63
3,4,3,13,1,2,1,73
5,3,3,4,2,1,1,95
3,5,5,8,2,15,1,94
3,5,5,8,2,15,1,92
2,4,3,14,1,2,2,53
5,5,5,11,2,15,1,94
1,3,1,15,1,4,2,31
1,3,3,15,1,1,2,25
1,5,3,10,1,9,2,31
3,5,3,8,1,9,1,76
4,4,4,7,2,6,1,91
2,3,1,15,1,4,2,29
3,5,5,8,2,15,1,93
1,5,5,10,2,15,1,28
3,5,5,8,2,15,1,77
5,5,3,11,2,9,1,95
1,2,3,5,1,12,2,25
5,5,5,11,2,15,1,88
3,3,5,6,2,5,1,43
5,5,3,11,2,9,1,85
2,5,3,10,1,9,1,43
3,4,3,13,1,2,1,80
3,5,5,8,2,15,1,89
3,3,5,6,2,5,1,66
1,4,3,9,1,2,2,38
1,5,5,10,2,15,1,45
4,5,5,3,2,15,1,88
5,5,5,11,2,15,1,92
