compl,accel,decel,result,cluster_ca,cluster_cd,cluster_ad,cluster_cad
1,1,5,53,7,3,2,2
1,3,5,49,9,3,1,3
1,5,5,63,8,3,1,3
1,5,5,58,8,3,1,3
1,5,5,45,8,3,1,3
1,5,5,28,8,3,1,3
1,5,5,28,8,3,1,3
1,3,4,50,9,2,1,3
1,3,4,50,9,2,1,3
1,4,4,51,2,2,1,3
1,5,4,43,8,2,1,3
1,5,4,39,8,2,1,3
1,1,3,25,7,2,2,2
1,2,3,25,14,2,2,2
1,2,3,25,14,2,2,2
1,3,3,25,9,2,2,2
1,4,3,42,2,2,1,3
1,4,3,42,2,2,1,3
1,4,3,38,2,2,1,3
1,4,3,30,2,2,1,3
1,5,3,46,8,2,1,3
1,5,3,46,8,2,1,3
1,5,3,38,8,2,1,3
1,5,3,32,8,2,1,3
1,5,3,31,8,2,1,3
1,5,3,31,8,2,1,3
1,3,2,33,9,2,2,2
1,1,1,28,7,2,2,2
1,1,1,25,7,2,2,2
1,1,1,24,7,2,2,2
1,1,1,24,7,2,2,2
1,1,1,23,7,2,2,2
1,1,1,23,7,2,2,2
1,2,1,24,14,2,2,2
1,2,1,24,14,2,2,2
1,2,1,23,14,2,2,2
1,3,1,38,9,2,2,2
1,3,1,31,9,2,2,2
1,3,1,31,9,2,2,2
1,3,1,31,9,2,2,2
1,4,1,27,2,2,2,2
1,5,1,27,8,2,2,3
1,5,1,24,8,2,2,3
1,5,1,24,8,2,2,3
2,5,5,68,15,3,1,3
2,5,5,68,15,3,1,3
2,5,5,60,15,3,1,3
2,5,5,48,15,3,1,3
2,5,5,45,15,3,1,3
2,3,4,53,10,3,1,3
2,5,4,48,15,3,1,3
2,5,4,46,15,3,1,3
2,4,3,63,2,2,1,3
2,4,3,53,2,2,1,3
2,4,3,41,2,2,1,3
2,5,3,63,15,2,1,3
2,5,3,55,15,2,1,3
2,5,3,43,15,2,1,3
2,5,3,43,15,2,1,3
2,5,3,41,15,2,1,3
2,3,2,30,10,2,2,2
2,1,1,24,7,2,2,2
2,3,1,29,10,2,2,2
3,3,5,66,5,3,1,1
3,3,5,66,5,3,1,1
3,3,5,43,5,3,1,1
3,4,5,78,12,3,1,1
3,4,5,45,12,3,1,1
3,5,5,82,13,3,1,1
3,5,5,82,13,3,1,1
3,5,5,79,13,3,1,1
3,5,5,77,13,3,1,1
3,5,5,76,13,3,1,1
3,5,5,56,13,3,1,1
3,2,4,68,6,3,2,2
3,5,4,83,13,3,1,1
3,5,4,81,13,3,1,1
3,5,4,81,13,3,1,1
3,5,4,74,13,3,1,1
3,5,4,74,13,3,1,1
3,5,4,59,13,3,1,1
3,3,3,65,5,2,2,2
3,4,3,68,12,2,1,3
3,4,3,49,12,2,1,3
3,5,3,63,13,2,1,3
3,5,3,62,13,2,1,3
3,3,1,56,5,2,2,2
3,3,1,56,5,2,2,2
3,3,1,35,5,2,2,2
4,5,5,99,13,3,1,1
4,5,5,99,13,3,1,1
4,5,5,98,13,3,1,1
4,5,5,97,13,3,1,1
4,5,5,96,13,3,1,1
4,5,5,95,13,3,1,1
4,5,5,94,13,3,1,1
4,5,5,89,13,3,1,1
4,5,5,88,13,3,1,1
4,5,5,77,13,3,1,1
4,5,5,75,13,3,1,1
4,5,5,75,13,3,1,1
4,5,5,70,13,3,1,1
4,4,4,97,12,1,1,1
4,4,4,92,12,1,1,1
4,4,4,91,12,1,1,1
4,5,4,89,13,1,1,1
4,5,4,89,13,1,1,1
4,5,4,89,13,1,1,1
4,5,4,89,13,1,1,1
4,5,4,88,13,1,1,1
4,5,4,85,13,1,1,1
4,5,4,81,13,1,1,1
4,5,2,77,13,1,1,1
5,1,5,94,3,1,2,1
5,4,5,99,4,1,1,1
5,5,5,100,1,1,1,1
5,5,5,99,1,1,1,1
5,5,5,99,1,1,1,1
5,5,5,98,1,1,1,1
5,5,5,98,1,1,1,1
5,5,5,98,1,1,1,1
5,5,5,97,1,1,1,1
5,5,5,95,1,1,1,1
5,5,5,95,1,1,1,1
5,5,5,94,1,1,1,1
5,5,5,94,1,1,1,1
5,5,5,94,1,1,1,1
5,5,5,92,1,1,1,1
5,5,5,92,1,1,1,1
5,5,5,91,1,1,1,1
5,5,5,90,1,1,1,1
5,5,5,90,1,1,1,1
5,5,5,88,1,1,1,1
5,5,5,87,1,1,1,1
5,3,4,92,11,1,1,1
5,3,4,89,11,1,1,1
5,4,4,90,4,1,1,1
5,5,4,91,1,1,1,1
5,5,4,76,1,1,1,1
5,3,3,95,11,1,2,1
5,4,3,62,4,1,1,1
5,4,3,62,4,1,1,1
5,5,3,95,1,1,1,1
5,5,3,85,1,1,1,1
5,5,3,82,1,1,1,1
5,3,2,67,11,1,2,1
5,1,1,32,3,1,2,2
5,5,1,31,1,1,2,1
5,5,1,31,1,1,2,1
